name,location,review_count,rating,categories
Jollibee,"{""address"":[""1372 S Center Mall""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.456865,""longitude"":-122.254996},""country_code"":""US"",""display_address"":[""1372 S Center Mall"",""Tukwila, WA 98188""],""geo_accuracy"":9.5,""postal_code"":""98188"",""state_code"":""WA""}",159,3.5,"[[""Fast Food"",""hotdogs""],[""Filipino"",""filipino""],[""American (Traditional)"",""tradamerican""]]"
Quiznos,"{""address"":[""13038 Interurban Ave S"",""Ste 140""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4856491,""longitude"":-122.2727203},""country_code"":""US"",""display_address"":[""13038 Interurban Ave S"",""Ste 140"",""Tukwila, WA 98168""],""geo_accuracy"":8.0,""postal_code"":""98168"",""state_code"":""WA""}",7,3,"[[""Sandwiches"",""sandwiches""],[""Fast Food"",""hotdogs""]]"
Denny's,"{""address"":[""18623 International Blvd""],""city"":""SeaTac"",""coordinate"":{""latitude"":47.4359909445047,""longitude"":-122.295817583799},""country_code"":""US"",""cross_streets"":""188th St \u0026 Sea Tac Arpt Entrance"",""display_address"":[""18623 International Blvd"",""SeaTac, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",40,3,"[[""Diners"",""diners""],[""American (Traditional)"",""tradamerican""]]"
Wendy's,"{""address"":[""15010 Pacific Hwy S""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4683762,""longitude"":-122.2870865},""country_code"":""US"",""display_address"":[""15010 Pacific Hwy S"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",13,2,"[[""Burgers"",""burgers""],[""Fast Food"",""hotdogs""]]"
Southern Grill,"{""address"":[""14925 Interurban Ave S""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4689331,""longitude"":-122.2531662},""country_code"":""US"",""cross_streets"":""Southcenter Blvd \u0026 149th St"",""display_address"":[""14925 Interurban Ave S"",""Tukwila, WA 98168""],""geo_accuracy"":8.0,""postal_code"":""98168"",""state_code"":""WA""}",11,4,"[[""Southern"",""southern""]]"
IHOP,"{""address"":[""17250 Southcenter Pkwy"",""Ste 104""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4491438269615,""longitude"":-122.262428104877},""country_code"":""US"",""cross_streets"":""Minkler Blvd"",""display_address"":[""17250 Southcenter Pkwy"",""Ste 104"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",58,2.5,"[[""American (Traditional)"",""tradamerican""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Panera Bread,"{""address"":[""17250 Southcenter Parkway""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4490204,""longitude"":-122.2613525},""country_code"":""US"",""cross_streets"":""Minkler Blvd"",""display_address"":[""17250 Southcenter Parkway"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",67,3,"[[""Sandwiches"",""sandwiches""],[""Salad"",""salad""],[""Soup"",""soup""]]"
Seaports Restaurant & Lounge,"{""address"":[""Doubletree Hotel Seattle Airport"",""18740 International Blvd""],""city"":""Seatac"",""coordinate"":{""latitude"":47.4355192,""longitude"":-122.2941291},""country_code"":""US"",""display_address"":[""Doubletree Hotel Seattle Airport"",""18740 International Blvd"",""Seatac, WA 98188""],""geo_accuracy"":9.5,""postal_code"":""98188"",""state_code"":""WA""}",18,2.5,"[[""Seafood"",""seafood""]]"
Phat Loi,"{""address"":[""9050 Rainier Ave S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.52206,""longitude"":-122.269607},""country_code"":""US"",""cross_streets"":""Director St \u0026 Henderson St"",""display_address"":[""9050 Rainier Ave S"",""Rainier Beach"",""Seattle, WA 98118""],""geo_accuracy"":8.0,""neighborhoods"":[""Rainier Beach""],""postal_code"":""98118"",""state_code"":""WA""}",1,4,"[[""Vietnamese"",""vietnamese""]]"
The Coffee Bean & Tea Leaf,"{""address"":[""Seattle-Tacoma International Airport - Concourse A"",""17801 International Blvd""],""city"":""Seattle"",""coordinate"":{""latitude"":47.4406013,""longitude"":-122.2962875},""country_code"":""US"",""display_address"":[""Seattle-Tacoma International Airport - Concourse A"",""17801 International Blvd"",""Seattle, WA 98158""],""geo_accuracy"":8.0,""postal_code"":""98158"",""state_code"":""WA""}",17,3.5,"[[""Cafes"",""cafes""],[""Coffee \u0026 Tea"",""coffee""]]"
Old Saigon Pho Restaurant,"{""address"":[""971 Industry Dr""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.449131757021,""longitude"":-122.248490676284},""country_code"":""US"",""cross_streets"":""Minkler Blvd"",""display_address"":[""971 Industry Dr"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",54,4,"[[""Vietnamese"",""vietnamese""]]"
Ivar's Seafood Bar,"{""address"":[""633 Southcenter Mall""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4570541,""longitude"":-122.2580872},""country_code"":""US"",""display_address"":[""633 Southcenter Mall"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",12,3.5,"[[""Seafood"",""seafood""],[""Fast Food"",""hotdogs""]]"
Bikelava,"{""address"":[],""city"":""Seattle"",""coordinate"":{""latitude"":47.4430894,""longitude"":-122.327464},""country_code"":""US"",""display_address"":[""Seattle, WA 98148""],""geo_accuracy"":9.5,""postal_code"":""98148"",""state_code"":""WA""}",1,4,"[[""Desserts"",""desserts""],[""Street Vendors"",""streetvendors""],[""Food Stands"",""foodstands""]]"
Alaska Lodge,"{""address"":[""Sea-Tac International Airport""],""city"":""Seattle"",""coordinate"":{""latitude"":47.4428596,""longitude"":-122.2962189},""country_code"":""US"",""display_address"":[""Sea-Tac International Airport"",""Seattle, WA 98158""],""geo_accuracy"":6.0,""postal_code"":""98158"",""state_code"":""WA""}",3,2,"[[""American (Traditional)"",""tradamerican""],[""Seafood"",""seafood""],[""Sandwiches"",""sandwiches""]]"
Cha Cha Thai Restaurant,"{""address"":[""375 Strander Blvd""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.455101,""longitude"":-122.2547302},""country_code"":""US"",""cross_streets"":""W Andover Park"",""display_address"":[""375 Strander Blvd"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",57,3,"[[""Thai"",""thai""]]"
Qdoba Mexican Grill,"{""address"":[""100 Andover Park W"",""Ste 130""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.459999,""longitude"":-122.253326},""country_code"":""US"",""cross_streets"":""Baker Blvd \u0026 Evans Black Dr"",""display_address"":[""100 Andover Park W"",""Ste 130"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",33,3.5,"[[""Mexican"",""mexican""],[""Fast Food"",""hotdogs""]]"
Happy Teriyaki,"{""address"":[""17165 Southcenter Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4497111141682,""longitude"":-122.262554168701},""country_code"":""US"",""cross_streets"":""Minkler Blvd"",""display_address"":[""17165 Southcenter Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",19,3.5,"[[""Asian Fusion"",""asianfusion""]]"
Cafe At Marginal Way,"{""address"":[""4735 E Marginal Way S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5615645945072,""longitude"":-122.33945377171},""country_code"":""US"",""display_address"":[""4735 E Marginal Way S"",""Industrial District"",""Seattle, WA 98134""],""geo_accuracy"":8.0,""neighborhoods"":[""Industrial District""],""postal_code"":""98134"",""state_code"":""WA""}",2,2,"[[""Restaurants"",""restaurants""]]"
Grill City,"{""address"":[""1368 Southcenter Mall"",""#100""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4570541,""longitude"":-122.2549286},""country_code"":""US"",""display_address"":[""1368 Southcenter Mall"",""#100"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",36,3,"[[""Filipino"",""filipino""],[""Seafood"",""seafood""],[""Ethnic Food"",""ethnicmarkets""]]"
Claim Jumper,"{""address"":[""5901 S 180th St""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.440765,""longitude"":-122.259277},""country_code"":""US"",""cross_streets"":""Southcenter Pky \u0026 178th St"",""display_address"":[""5901 S 180th St"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",271,3,"[[""American (Traditional)"",""tradamerican""],[""Steakhouses"",""steak""]]"
PCC Natural Markets - Seward Park,"{""address"":[""5041 Wilson Ave. S.""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5557098,""longitude"":-122.2705994},""country_code"":""US"",""cross_streets"":""Hudson St \u0026 Farrar St"",""display_address"":[""5041 Wilson Ave. S."",""Seward Park"",""Seattle, WA 98118""],""geo_accuracy"":8.0,""neighborhoods"":[""Seward Park""],""postal_code"":""98118"",""state_code"":""WA""}",64,4,"[[""Grocery"",""grocery""],[""Health Markets"",""healthmarkets""],[""Delis"",""delis""]]"
KFC,"{""address"":[""3501 SW Avalon Way"",""#332 Harman-West Seattle, Inc.""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5639,""longitude"":-122.376},""country_code"":""US"",""cross_streets"":""S 36th Ave \u0026 S 35th Ave"",""display_address"":[""3501 SW Avalon Way"",""#332 Harman-West Seattle, Inc."",""Seattle, WA 98126""],""geo_accuracy"":9.5,""postal_code"":""98126"",""state_code"":""WA""}",17,1.5,"[[""Fast Food"",""hotdogs""],[""Chicken Wings"",""chicken_wings""]]"
Jumbo Seafood Restaurant & Lounge,"{""address"":[""4208 Rainier Ave S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5648308,""longitude"":-122.2877579},""country_code"":""US"",""cross_streets"":""Genesee St \u0026 Adams St"",""display_address"":[""4208 Rainier Ave S"",""Mount Baker"",""Seattle, WA 98118""],""geo_accuracy"":8.0,""neighborhoods"":[""Mount Baker""],""postal_code"":""98118"",""state_code"":""WA""}",55,3,"[[""Dim Sum"",""dimsum""],[""Seafood"",""seafood""],[""Cantonese"",""cantonese""]]"
Taco Bell,"{""address"":[""15036 Tukwila International Blvd.""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.46724,""longitude"":-122.2876},""country_code"":""US"",""cross_streets"":""152nd St \u0026 150th St"",""display_address"":[""15036 Tukwila International Blvd."",""Tukwila, WA 98188""],""geo_accuracy"":9.5,""postal_code"":""98188"",""state_code"":""WA""}",1,1,"[[""Fast Food"",""hotdogs""],[""Tex-Mex"",""tex-mex""],[""Mexican"",""mexican""]]"
Applebee's,"{""address"":[""17790 Southcenter Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4436302,""longitude"":-122.260582},""country_code"":""US"",""cross_streets"":""Minkler Blvd"",""display_address"":[""17790 Southcenter Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",74,2.5,"[[""American (Traditional)"",""tradamerican""],[""Sports Bars"",""sportsbars""],[""Burgers"",""burgers""]]"
Subway,"{""address"":[""6515 California Ave SW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5446396,""longitude"":-122.3873672},""country_code"":""US"",""cross_streets"":""S Fauntleroy Way \u0026 Morgan St"",""display_address"":[""6515 California Ave SW"",""Gatewood"",""Seattle, WA 98136""],""geo_accuracy"":8.0,""neighborhoods"":[""Gatewood""],""postal_code"":""98136"",""state_code"":""WA""}",8,3,"[[""Sandwiches"",""sandwiches""],[""Fast Food"",""hotdogs""]]"
Silver Dollar Casino Restaurant & Lounge,"{""address"":[""19222 International Blvd""],""city"":""Seatac"",""coordinate"":{""latitude"":47.4301071166992,""longitude"":-122.294776916504},""country_code"":""US"",""cross_streets"":""194th St \u0026 192nd St"",""display_address"":[""19222 International Blvd"",""Seatac, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",17,3,"[[""Restaurants"",""restaurants""],[""Casinos"",""casinos""]]"
Sarku Japan,"{""address"":[""2600 Southcenter Mall"",""Ste 3""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4580199271441,""longitude"":-122.255235761404},""country_code"":""US"",""display_address"":[""2600 Southcenter Mall"",""Ste 3"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",58,3,"[[""Japanese"",""japanese""],[""Fast Food"",""hotdogs""],[""Food Court"",""food_court""]]"
Rbg Bar & Grill At the Radisson,"{""address"":[""18118 International Blvd""],""city"":""Seattle"",""coordinate"":{""latitude"":47.4402465820312,""longitude"":-122.294303894043},""country_code"":""US"",""cross_streets"":""176th St \u0026 Sea Tac Arpt Entrance"",""display_address"":[""18118 International Blvd"",""Seattle, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",5,3,"[[""American (New)"",""newamerican""]]"
Marinepolis Sushi Land,"{""address"":[""100 Andover Park W"",""Ste 160""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.459999,""longitude"":-122.253326},""country_code"":""US"",""cross_streets"":""Baker Blvd \u0026 Evans Black Dr"",""display_address"":[""100 Andover Park W"",""Ste 160"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",294,2.5,"[[""Sushi Bars"",""sushi""],[""Japanese"",""japanese""]]"
Cafe Pho,"{""address"":[""2600 Southcenter Mall"",""Ste FC8""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4581146,""longitude"":-122.2552261},""country_code"":""US"",""display_address"":[""2600 Southcenter Mall"",""Ste FC8"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",62,3,"[[""Vietnamese"",""vietnamese""]]"
Kamei Japanese Restaurant,"{""address"":[""4512 California Ave SW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5624199,""longitude"":-122.3865509},""country_code"":""US"",""cross_streets"":""Alaska St \u0026 Oregon St"",""display_address"":[""4512 California Ave SW"",""Junction"",""Seattle, WA 98116""],""geo_accuracy"":8.0,""neighborhoods"":[""Junction""],""postal_code"":""98116"",""state_code"":""WA""}",77,4,"[[""Japanese"",""japanese""],[""Sushi Bars"",""sushi""]]"
Simply Thai Restaurant,"{""address"":[""235 Strander Blvd"",""Ste 140""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.455528,""longitude"":-122.260178},""country_code"":""US"",""cross_streets"":""Southcenter Pky"",""display_address"":[""235 Strander Blvd"",""Ste 140"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",201,3.5,"[[""Thai"",""thai""]]"
Papa Murphy's Take 'N' Bake Pizza,"{""address"":[""4730 42nd Ave SW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.560379,""longitude"":-122.3843689},""country_code"":""US"",""cross_streets"":""Alaska St \u0026 Edmunds St"",""display_address"":[""4730 42nd Ave SW"",""Fairmount Park"",""Seattle, WA 98116""],""geo_accuracy"":8.0,""neighborhoods"":[""Fairmount Park"",""Junction""],""postal_code"":""98116"",""state_code"":""WA""}",10,3.5,"[[""Pizza"",""pizza""]]"
Domino's Pizza,"{""address"":[""6540 California Ave Sw"",""Unit B""],""city"":""Seattle"",""coordinate"":{""latitude"":47.543743,""longitude"":-122.386765},""country_code"":""US"",""cross_streets"":""S Fauntleroy Way \u0026 Morgan St"",""display_address"":[""6540 California Ave Sw"",""Unit B"",""Gatewood"",""Seattle, WA 98136""],""geo_accuracy"":8.0,""neighborhoods"":[""Gatewood""],""postal_code"":""98136"",""state_code"":""WA""}",21,3,"[[""Pizza"",""pizza""],[""Chicken Wings"",""chicken_wings""],[""Sandwiches"",""sandwiches""]]"
Chipotle Mexican Grill,"{""address"":[""633 Southcenter Mall"",""Ste 2600""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4590761,""longitude"":-122.2613127},""country_code"":""US"",""display_address"":[""633 Southcenter Mall"",""Ste 2600"",""Tukwila, WA 98188""],""geo_accuracy"":9.5,""postal_code"":""98188"",""state_code"":""WA""}",10,2.5,"[[""Mexican"",""mexican""],[""Fast Food"",""hotdogs""]]"
Pho Tai,"{""address"":[""16880 Southcenter Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4519011378288,""longitude"":-122.262397259474},""country_code"":""US"",""display_address"":[""16880 Southcenter Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",69,3,"[[""Vietnamese"",""vietnamese""]]"
Vintage Washington Wine Bar,"{""address"":[""Seattle-Tacoma International Airport - Ticketing"",""17801 International Blvd""],""city"":""SeaTac"",""coordinate"":{""latitude"":47.4406013,""longitude"":-122.2962875},""country_code"":""US"",""display_address"":[""Seattle-Tacoma International Airport - Ticketing"",""17801 International Blvd"",""SeaTac, WA 98158""],""geo_accuracy"":8.0,""postal_code"":""98158"",""state_code"":""WA""}",21,2.5,"[[""Restaurants"",""restaurants""],[""Wine Bars"",""wine_bars""]]"
Kobo,"{""address"":[""Seattle-Tacoma International Airport - South Satellite"",""17801 International Blvd""],""city"":""Seattle"",""coordinate"":{""latitude"":47.4388997630957,""longitude"":-122.301889769733},""country_code"":""US"",""display_address"":[""Seattle-Tacoma International Airport - South Satellite"",""17801 International Blvd"",""Seattle, WA 98158""],""geo_accuracy"":9.5,""postal_code"":""98158"",""state_code"":""WA""}",23,1.5,"[[""Japanese"",""japanese""],[""Salad"",""salad""],[""Sushi Bars"",""sushi""]]"
Golden Nugget Restaurant & Lounge,"{""address"":[""Golden Nugget Casino"",""14025 Interurban Ave S""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.477573,""longitude"":-122.262039},""country_code"":""US"",""display_address"":[""Golden Nugget Casino"",""14025 Interurban Ave S"",""Tukwila, WA 98168""],""geo_accuracy"":8.0,""postal_code"":""98168"",""state_code"":""WA""}",5,2.5,"[[""American (Traditional)"",""tradamerican""]]"
Manchu Wok,"{""address"":[""Seattle-Tacoma International Airport - Concourse A"",""17801 International Blvd""],""city"":""SeaTac"",""coordinate"":{""latitude"":47.4406013,""longitude"":-122.2962875},""country_code"":""US"",""display_address"":[""Seattle-Tacoma International Airport - Concourse A"",""17801 International Blvd"",""SeaTac, WA 98158""],""geo_accuracy"":8.0,""postal_code"":""98158"",""state_code"":""WA""}",30,1.5,"[[""Chinese"",""chinese""],[""Fast Food"",""hotdogs""]]"
